disease,drug,phase,status,target,num_ev_strings
pain,LIDOCAINE,4,Unknown status,SCN9A,8
pain,ACETAMINOPHEN,4,Terminated,PTGS2,8
pain,KETAMINE,4,Recruiting,GRIN3A,8
pain,ACETAMINOPHEN,4,Terminated,TRPV1,8
pain,LIDOCAINE,4,Unknown status,SCN2A,8
pain,KETAMINE,4,Recruiting,GRIN2C,8
pain,DEXAMETHASONE,4,Recruiting,NR3C1,8
pain,KETAMINE,4,Recruiting,GRIN2B,8
pain,KETAMINE,4,Recruiting,GRIN2A,8
pain,KETAMINE,4,Recruiting,GRIN1,8
pain,ACETAMINOPHEN,4,Terminated,PTGS1,8
pain,ETORICOXIB,4,Completed,PTGS2,7
pain,FENTANYL,4,Recruiting,OPRM1,7
pain,LIDOCAINE,4,Unknown status,SCN10A,7
pain,FENTANYL,4,Terminated,OPRM1,7
pain,MORPHINE,4,Recruiting,OPRM1,7
pain,LIDOCAINE,4,Unknown status,SCN1A,7
pain,DIHYDROCODEINE,4,n/a,OPRM1,7
pain,LIDOCAINE,4,Unknown status,SCN5A,7
pain,DEXKETOPROFEN,4,Completed,PTGS2,6
pain,LIDOCAINE,4,Not yet recruiting,SCN3A,6
pain,CODEINE,4,Completed,OPRM1,6
pain,CAFFEINE,4,n/a,ADORA2B,6
pain,CAFFEINE,4,n/a,ADORA2A,6
pain,CODEINE,4,Completed,OPRK1,6
pain,CODEINE,4,Completed,OPRD1,6
pain,CAFFEINE,4,n/a,ADORA1,6
pain,CLONIDINE,4,Completed,ADRA2C,6
pain,LIDOCAINE,4,Not yet recruiting,SCN10A,6
pain,LIDOCAINE,4,Not yet recruiting,SCN4A,6
pain,LIDOCAINE,4,Not yet recruiting,SCN5A,6
pain,LIDOCAINE,4,Not yet recruiting,SCN7A,6
pain,LIDOCAINE,4,Not yet recruiting,SCN8A,6
pain,LIDOCAINE,4,Not yet recruiting,SCN9A,6
pain,OXYCODONE,4,Recruiting,OPRM1,6
pain,CLONIDINE,4,Completed,ADRA2B,6
pain,BUPIVACAINE,4,Not yet recruiting,SCN4A,6
pain,BUPIVACAINE,4,"Active, not recruiting",SCN4A,6
pain,CLONIDINE,4,Completed,ADRA2A,6
pain,GABAPENTIN,4,Recruiting,CACNA2D1,6
pain,LIDOCAINE,4,Not yet recruiting,SCN11A,6
pain,IBUPROFEN,4,Recruiting,PTGS1,6
pain,NALBUPHINE,4,n/a,OPRK1,6
pain,IBUPROFEN,4,Recruiting,PTGS2,6
pain,NALBUPHINE,4,n/a,OPRD1,6
pain,NALBUPHINE,4,n/a,OPRM1,6
pain,DEXAMETHASONE,4,Terminated,NR3C1,5
pain,PARECOXIB,4,Completed,PTGS2,5
pain,DEXMEDETOMIDINE,4,Unknown status,ADRA2B,5
pain,NICOTINE,4,Completed,CHRNB2,5
pain,NICOTINE,4,Completed,CHRNA4,5
pain,KETOPROFEN,4,n/a,PTGS2,5
pain,LIDOCAINE,4,Not yet recruiting,SCN1A,5
pain,KETOPROFEN,4,n/a,PTGS1,5
pain,OXYCODONE,4,Unknown status,OPRM1,5
pain,CAFFEINE,4,n/a,ADORA3,5
pain,LIDOCAINE,4,Not yet recruiting,SCN2A,5
chronic pain,FENTANYL,4,Completed,OPRM1,5
pain,DEXKETOPROFEN,4,Completed,PTGS1,5
pain,MORPHINE,4,Not yet recruiting,OPRM1,5
pain,PROPOFOL,4,Completed,GABRA1,4
pain,LIDOCAINE,4,Terminated,SCN9A,4
pain,TETRACAINE,4,Completed,SCN10A,4
pain,ACETAMINOPHEN,4,Not yet recruiting,PTGS2,4
pain,LIDOCAINE,4,Terminated,SCN7A,4
pain,TETRACAINE,4,Completed,SCN11A,4
pain,MEPIVACAINE,4,Completed,SCN3A,4
pain,LIDOCAINE,4,Terminated,SCN4A,4
pain,DICLOFENAC,4,Completed,PTGS2,4
pain,DICLOFENAC,4,Completed,PTGS1,4
pain,MEPIVACAINE,4,Completed,SCN4A,4
pain,TETRACAINE,4,Completed,SCN2A,4
pain,KETAMINE,4,Withdrawn,GRIN2C,4
pain,LIDOCAINE,4,Terminated,SCN3A,4
pain,LIDOCAINE,4,Terminated,SCN2A,4
pain,LIDOCAINE,4,Terminated,SCN1A,4
pain,LIDOCAINE,4,Terminated,SCN11A,4
pain,TETRACAINE,4,Completed,SCN1A,4
pain,ROPIVACAINE,4,Not yet recruiting,SCN4A,4
pain,TETRACAINE,4,Completed,SCN3A,4
pain,ROPIVACAINE,4,Enrolling by invitation,SCN3A,4
pain,MEPIVACAINE,4,Completed,SCN10A,4
pain,MEPERIDINE,4,Completed,OPRM1,4
pain,MEPIVACAINE,4,Completed,SCN2A,4
pain,ACETAMINOPHEN,4,Not yet recruiting,TRPV1,4
pain,TETRACAINE,4,Completed,SCN8A,4
pain,TETRACAINE,4,Completed,SCN7A,4
pain,ROPIVACAINE,4,Enrolling by invitation,SCN10A,4
pain,ROPIVACAINE,4,Enrolling by invitation,SCN1A,4
pain,TETRACAINE,4,Completed,SCN5A,4
pain,ROPIVACAINE,4,Enrolling by invitation,SCN2A,4
pain,ROPIVACAINE,4,Enrolling by invitation,SCN4A,4
pain,TETRACAINE,4,Completed,SCN4A,4
pain,ROPIVACAINE,4,Enrolling by invitation,SCN7A,4
pain,ROPIVACAINE,4,Enrolling by invitation,SCN9A,4
pain,ROPIVACAINE,4,Not yet recruiting,SCN10A,4
pain,ROPIVACAINE,4,Not yet recruiting,SCN1A,4
pain,ROPIVACAINE,4,Not yet recruiting,SCN2A,4
pain,ROPIVACAINE,4,Not yet recruiting,SCN3A,4
pain,ACETAMINOPHEN,4,Not yet recruiting,PTGS1,4
pain,ROPIVACAINE,4,Not yet recruiting,SCN5A,4
pain,ROPIVACAINE,4,Not yet recruiting,SCN8A,4
pain,ROPIVACAINE,4,Not yet recruiting,SCN9A,4
pain,LIDOCAINE,4,Terminated,SCN10A,4
pain,DEXKETOPROFEN,4,Unknown status,PTGS1,4
pain,ACETAMINOPHEN,4,Not yet recruiting,FAAH,4
pain,PROPOFOL,4,Completed,GABRG1,4
pain,MEPIVACAINE,4,Completed,SCN5A,4
pain,BUPRENORPHINE,4,n/a,OPRK1,4
pain,BUPRENORPHINE,4,n/a,OPRM1,4
pain,PROPOFOL,4,Completed,GABRP,4
pain,KETAMINE,4,Withdrawn,GRIN1,4
pain,KETAMINE,4,Withdrawn,GRIN2A,4
pain,KETAMINE,4,Withdrawn,GRIN2B,4
pain,DEXMEDETOMIDINE,4,Unknown status,ADRA2C,4
chronic pain,METHADONE,4,Completed,OPRM1,4
pain,DEXMEDETOMIDINE,4,Unknown status,ADRA2A,4
pain,BUPRENORPHINE,4,Completed,OPRK1,4
pain,PROPOFOL,4,Completed,GABRG2,4
chronic pain,MORPHINE,4,Completed,OPRM1,4
pain,PROPOFOL,4,Completed,GABRG3,4
pain,KETAMINE,4,Withdrawn,GRIN3B,4
pain,NAPROXEN,4,Completed,PTGS2,4
pain,NAPROXEN,4,Completed,PTGS1,4
pain,KETAMINE,4,Withdrawn,GRIN3A,4
pain,DEXKETOPROFEN,4,Unknown status,PTGS2,4
pain,KETAMINE,4,Withdrawn,GRIN2D,4
pain,BUPRENORPHINE,4,Completed,OPRM1,4
pain,PROPOFOL,4,Completed,GABRQ,4
pain,PROPOFOL,4,Completed,GABRE,4
pain,MEPIVACAINE,4,Completed,SCN8A,4
pain,MEPIVACAINE,4,Completed,SCN7A,4
pain,MEPIVACAINE,4,Completed,SCN1A,4
pain,ROPIVACAINE,4,Withdrawn,SCN10A,4
pain,ROPIVACAINE,4,Withdrawn,SCN11A,4
pain,ROPIVACAINE,4,Withdrawn,SCN1A,4
pain,ROPIVACAINE,4,Withdrawn,SCN2A,4
pain,ROPIVACAINE,4,Withdrawn,SCN4A,4
pain,ROPIVACAINE,4,Withdrawn,SCN5A,4
pain,ROPIVACAINE,4,Withdrawn,SCN7A,4
pain,ROPIVACAINE,4,Withdrawn,SCN8A,4
pain,PROPOFOL,4,Completed,GABRD,4
pain,ROPIVACAINE,4,Withdrawn,SCN9A,4
pain,PROPOFOL,4,Completed,GABRA2,4
pain,PROPOFOL,4,Completed,GABRA3,4
pain,PROPOFOL,4,Completed,GABRA4,4
pain,PROPOFOL,4,Completed,GABRA5,4
pain,PROPOFOL,4,Completed,GABRA6,4
pain,MEPIVACAINE,4,Completed,SCN9A,4
pain,PROPOFOL,4,Completed,GABRB2,4
pain,PROPOFOL,4,Completed,GABRB3,4
pain,MEPIVACAINE,4,Completed,SCN11A,4
pain,PROPOFOL,4,Unknown status,GABRB2,3
pain,PROPOFOL,4,Unknown status,GABRB3,3
pain,PROPOFOL,4,Unknown status,GABRG1,3
pain,PROPOFOL,4,Unknown status,GABRB1,3
pain,DICLOFENAC,4,Terminated,PTGS1,3
pain,PROPOFOL,4,Unknown status,GABRD,3
pain,DICLOFENAC,4,Terminated,PTGS2,3
pain,ACETAMINOPHEN,4,Withdrawn,FAAH,3
pain,BUPIVACAINE,4,Withdrawn,SCN4A,3
pain,PROPOFOL,4,Completed,GABRB1,3
neuropathic pain,TAPENTADOL,4,n/a,SLC6A2,3
neuropathic pain,TAPENTADOL,4,n/a,OPRM1,3
pain,DEXMEDETOMIDINE,4,Recruiting,ADRA2A,3
pain,DEXMEDETOMIDINE,4,Recruiting,ADRA2B,3
pain,DEXMEDETOMIDINE,4,Recruiting,ADRA2C,3
pain,CLONIDINE,4,Recruiting,ADRA2C,3
neuropathic pain,PREGABALIN,4,Completed,CACNA2D1,3
pain,CLONIDINE,4,Recruiting,ADRA2B,3
pain,CLONIDINE,4,Recruiting,ADRA2A,3
pain,DEXAMETHASONE,4,Unknown status,NR3C1,3
pain,PROPOFOL,4,Unknown status,GABRA6,3
pain,ACETAMINOPHEN,4,Withdrawn,TRPV1,3
pain,ACETAMINOPHEN,4,Withdrawn,PTGS2,3
pain,ACETAMINOPHEN,4,Withdrawn,PTGS1,3
pain,OXYCODONE,4,Not yet recruiting,OPRM1,3
pain,PROPOFOL,4,Unknown status,GABRA1,3
pain,PROPOFOL,4,Unknown status,GABRA2,3
pain,PROPOFOL,4,Unknown status,GABRA3,3
pain,PROPOFOL,4,Unknown status,GABRA4,3
pain,PROPOFOL,4,Unknown status,GABRA5,3
pain,PROPOFOL,4,Unknown status,GABRE,3
pain,KETAMINE,4,Terminated,GRIN3B,3
pain,PROPOFOL,4,Unknown status,GABRG2,3
pain,NAPROXEN,4,Unknown status,PTGS1,3
pain,TETRACAINE,4,n/a,SCN2A,3
pain,TETRACAINE,4,n/a,SCN1A,3
pain,TETRACAINE,4,n/a,SCN11A,3
pain,TETRACAINE,4,n/a,SCN10A,3
pain,KETAMINE,4,Terminated,GRIN2C,3
pain,KETAMINE,4,Terminated,GRIN2B,3
pain,KETAMINE,4,Terminated,GRIN2A,3
pain,KETAMINE,4,Terminated,GRIN1,3
pain,NALBUPHINE,4,Recruiting,OPRD1,3
pain,NALBUPHINE,4,Recruiting,OPRK1,3
pain,NALBUPHINE,4,Recruiting,OPRM1,3
pain,TETRACAINE,4,Completed,SCN9A,3
pain,SUFENTANIL,4,Recruiting,OPRM1,3
pain,HYDROCODONE,4,Completed,OPRM1,3
pain,HYDROCODONE,4,Completed,OPRK1,3
chronic pain,MORPHINE,4,Recruiting,OPRM1,3
pain,HYDROCODONE,4,Completed,OPRD1,3
pain,TETRACAINE,4,n/a,SCN3A,3
pain,PROPOFOL,4,Unknown status,GABRG3,3
pain,TETRACAINE,4,n/a,SCN5A,3
pain,KETOROLAC,4,Unknown status,PTGS1,3
pain,LUMIRACOXIB,4,Completed,PTGS2,3
pain,TRIAMCINOLONE ACETONIDE,4,n/a,NR3C1,3
pain,TRAMADOL,4,Unknown status,OPRM1,3
pain,TRAMADOL,4,Recruiting,OPRM1,3
pain,LIDOCAINE,4,Terminated,SCN5A,3
pain,LEVOBUPIVACAINE,4,Unknown status,SCN4A,3
pain,KETOROLAC,4,Unknown status,PTGS2,3
pain,KETAMINE,4,Unknown status,GRIN3B,3
pain,TETRACAINE,4,n/a,SCN7A,3
pain,KETAMINE,4,Unknown status,GRIN2D,3
pain,KETAMINE,4,Unknown status,GRIN2C,3
pain,KETAMINE,4,Unknown status,GRIN2B,3
pain,KETAMINE,4,Unknown status,GRIN2A,3
pain,KETAMINE,4,Unknown status,GRIN1,3
pain,TETRACAINE,4,n/a,SCN9A,3
pain,KETAMINE,4,Terminated,GRIN2D,3
pain,GABAPENTIN,4,Terminated,CACNA2D1,3
pain,TETRACAINE,4,n/a,SCN4A,3
pain,CELECOXIB,4,Completed,PTGS2,3
pain,ONDANSETRON,4,Completed,HTR3A,3
pain,ROPIVACAINE,4,Terminated,SCN9A,3
pain,ROPIVACAINE,4,Terminated,SCN8A,3
pain,ROPIVACAINE,4,Terminated,SCN7A,3
pain,ROPIVACAINE,4,Terminated,SCN5A,3
pain,ROPIVACAINE,4,Terminated,SCN3A,3
pain,ROPIVACAINE,4,Terminated,SCN1A,3
pain,PROPOFOL,4,Unknown status,GABRP,3
pain,ROPIVACAINE,4,Terminated,SCN10A,3
pain,ROPIVACAINE,4,Not yet recruiting,SCN7A,3
pain,ROPIVACAINE,4,Not yet recruiting,SCN11A,3
pain,ROPIVACAINE,4,Enrolling by invitation,SCN8A,3
pain,ROPIVACAINE,4,Enrolling by invitation,SCN5A,3
pain,ROPIVACAINE,4,Enrolling by invitation,SCN11A,3
pain,EPINEPHRINE,4,Recruiting,ADRB3,3
pain,EPINEPHRINE,4,Recruiting,ADRA2C,3
pain,EPINEPHRINE,4,Recruiting,ADRA2A,3
pain,PROPOFOL,4,Unknown status,GABRQ,3
pain,EPINEPHRINE,4,Recruiting,ADRA1D,3
pain,REMIFENTANIL,4,Terminated,OPRM1,3
pain,EPINEPHRINE,4,Recruiting,ADRA1A,3
pain,EPINEPHRINE,4,Recruiting,ADRA1B,3
pain,ROPIVACAINE,4,Withdrawn,SCN3A,3
pain,ROPIVACAINE,4,Terminated,SCN2A,3
pain,FLURBIPROFEN,4,Completed,PTGS2,3
pain,FLURBIPROFEN,4,Completed,PTGS1,3
pain,NAPROXEN,4,Unknown status,PTGS2,3
pain,FENTANYL,4,Withdrawn,OPRM1,3
pain,FENTANYL,4,Unknown status,OPRM1,3
pain,METHOXYFLURANE,4,Completed,GABRP,2
pain,CHLOROPROCAINE,4,Completed,SCN8A,2
pain,CHLOROPROCAINE,4,Completed,SCN3A,2
pain,CHLOROPROCAINE,4,Completed,SCN4A,2
pain,LIDOCAINE,4,Withdrawn,SCN4A,2
pain,LIDOCAINE,4,Withdrawn,SCN3A,2
pain,CHLOROPROCAINE,4,Completed,SCN5A,2
pain,CHLOROPROCAINE,4,Completed,SCN7A,2
pain,LIDOCAINE,4,Withdrawn,SCN2A,2
pain,CHLOROPROCAINE,4,Completed,SCN9A,2
pain,LIDOCAINE,4,Withdrawn,SCN5A,2
pain,LIDOCAINE,4,Withdrawn,SCN1A,2
pain,METHOXYFLURANE,4,Completed,GABRA5,2
pain,METHOXYFLURANE,4,Completed,GABRA4,2
pain,METHADONE,4,Recruiting,OPRM1,2
pain,LIDOCAINE,4,Withdrawn,SCN11A,2
pain,LIDOCAINE,4,Terminated,SCN8A,2
pain,METHOXYFLURANE,4,Completed,GABRA1,2
pain,LIDOCAINE,4,"Active, not recruiting",SCN9A,2
pain,METHOXYFLURANE,4,Completed,GABRA6,2
pain,LIDOCAINE,4,Withdrawn,SCN8A,2
pain,LIDOCAINE,4,Withdrawn,SCN7A,2
pain,METHOXYFLURANE,4,Completed,GABRE,2
pain,METHOXYFLURANE,4,Completed,GABRG3,2
pain,METHOXYFLURANE,4,Completed,GABRQ,2
pain,METHOXYFLURANE,4,Completed,GLRA1,2
pain,CHLOROPROCAINE,4,Completed,SCN1A,2
pain,CHLOROPROCAINE,4,Completed,SCN11A,2
pain,METHOXYFLURANE,4,Completed,GABRG2,2
pain,METHOXYFLURANE,4,Completed,GABRG1,2
pain,CHLOROPROCAINE,4,Completed,SCN10A,2
pain,LIDOCAINE,4,"Active, not recruiting",SCN7A,2
pain,MEPERIDINE,4,Unknown status,OPRM1,2
pain,CELECOXIB,4,Withdrawn,PTGS2,2
pain,METHOXYFLURANE,4,Completed,GABRD,2
pain,METHOXYFLURANE,4,Completed,GABRB3,2
pain,CELECOXIB,4,Recruiting,PTGS2,2
pain,METHOXYFLURANE,4,Completed,GABRB2,2
pain,CHLOROPROCAINE,4,Completed,SCN2A,2
pain,METHOXYFLURANE,4,Completed,GABRB1,2
pain,LIDOCAINE,4,Withdrawn,SCN9A,2
pain,LIDOCAINE,4,"Active, not recruiting",SCN8A,2
pain,FLURBIPROFEN,4,Unknown status,PTGS1,2
pain,LIDOCAINE,4,"Active, not recruiting",SCN5A,2
pain,HYDROCODONE,4,Recruiting,OPRK1,2
pain,ONABOTULINUMTOXINA,4,Recruiting,SNAP25,2
pain,IBUPROFEN,4,Not yet recruiting,PTGS2,2
pain,IBUPROFEN,4,Not yet recruiting,PTGS1,2
pain,DEXMEDETOMIDINE,4,Withdrawn,ADRA2C,2
pain,HYDROMORPHONE,4,Terminated,OPRM1,2
pain,DEXMEDETOMIDINE,4,Withdrawn,ADRA2B,2
pain,HYDROMORPHONE,4,"Active, not recruiting",OPRM1,2
pain,NALOXONE,4,Terminated,OPRD1,2
pain,DEXAMETHASONE,4,Withdrawn,NR3C1,2
